"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"LDPE","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1517.45607268392,2021-09-23,2021-09-23
"LDPE","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"LDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1489.21869931209,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"LDPE","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2685.8633601807,2021-09-23,2021-09-23
"Newsprint","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.61045969667,2021-09-23,2021-09-23
"Newsprint","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",900.506572959625,2021-09-23,2021-09-23
"Newsprint","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-665.26961029613,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Newsprint","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3830.17592214054,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",780.929526019324,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",979.375569811387,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",511.247235980445,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Nonrecyclables","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",4134.38158418364,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1187.55399606304,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1087.47571484718,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",314.98078829203,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-980.793152146982,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8790477228532,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8797629574872,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8799636785153,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8800623969434,2021-09-23,2021-09-23
"Other","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",4267.74873206054,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.61045969667,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",900.506572959625,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2336.51481601665,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"Paperboard","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3770.42443036305,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.82924287172,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1279.14811286858,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",900.699232525462,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-719.173475112566,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PaperFiber","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",6451.93545448688,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1442.34528074549,2021-09-23,2021-09-23
"PET","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2079.85597240359,2021-09-23,2021-09-23
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PET","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",4139.98669824956,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1604.94011212356,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2238.53138263504,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1489.19429738317,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticFilm","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2685.890150592,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1513.700533087,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2809.92236866317,2021-09-23,2021-09-23
"PlasticOther","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2399.00857928544,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PlasticOther","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3427.87417270991,2021-09-23,2021-09-23
"PP","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1143.79846262268,2021-09-23,2021-09-23
"PP","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"PP","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1295.56568887516,2021-09-23,2021-09-23
"PP","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PP","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PP","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3155.69521320194,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.61045969667,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",900.506572959625,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-665.26961029613,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2021-09-23,2021-09-23
"PrintingWritingPaper","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",6915.55197184278,2021-09-23,2021-09-23
"PS","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1522.60647063416,2021-09-23,2021-09-23
"PS","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1578.83379871246,2021-09-23,2021-09-23
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"PS","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3416.44135808824,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1513.700533087,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2809.92236866317,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2399.00857928544,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"RigidPlastic","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3427.87417270991,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",104.439476646165,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600345,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2766.89235949196,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"ScrapMetal","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3667.10298275101,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1208.71574801242,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1570.54990351252,2021-09-23,2021-09-23
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",914.432851372576,2021-09-23,2021-09-23
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1005.39083018814,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"Textiles","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",7831.26966059351,2021-09-23,2021-09-23
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",85.7429040520299,2021-09-23,2021-09-23
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2021-09-23,2021-09-23
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2094.28731909892,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2021-09-23,2021-09-23
"TinnedCan","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2626.36524535042,2021-09-23,2021-09-23
"Wood","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",442.98324578409,2021-09-23,2021-09-23
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1351.86629772409,2021-09-23,2021-09-23
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",80.6559408350223,2021-09-23,2021-09-23
