"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"TinnedCan","production","production","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",2885.83626588529,2023-05-09,2023-11-30
"Wood","endOfLife","composting","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",121.097096055732,2023-05-09,2023-11-30
"Wood","endOfLife","incinerationER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-220.410127719889,2023-05-09,2023-11-30
"Wood","endOfLife","landfilling","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",95.5005062983463,2023-05-09,2023-11-30
"Wood","endOfLife","reuseGeneric","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-294.714538597464,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","composting","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","landfilling","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",14.0740859577293,2023-05-09,2023-11-30
"Wood","production","production","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",463.241609812007,2023-05-09,2023-11-30
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",136.327532028045,2023-05-09,2023-11-30
"YardDebris","endOfLife","composting","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",121.097096055732,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-5.28131797879851,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationNoER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",66.0717335039937,2023-05-09,2023-11-30
"YardDebris","endOfLife","landfilling","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",602.167180448411,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","composting","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0560145710163,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0510828894996,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0510828894996,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","landfilling","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.0510828894996,2023-05-09,2023-11-30
"YardDebris","production","production","IPCC AR6","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",15.7168184213467,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",88.772743448209,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2683.33975975635,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AcceptedOtherSteel","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2731.19546129964,2023-05-09,2023-11-30
"Aluminum","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",158.864214924798,2023-05-09,2023-11-30
"Aluminum","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"Aluminum","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-6824.67760030841,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Aluminum","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",9761.52273286774,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1086.12347054063,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1262.31556120767,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1550.58972834439,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"AsepticContainers","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3978.45802563262,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",856.31293219976,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1201.1668104984,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-243.335704872399,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"AsphaltRoofing","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",467.015236003358,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1007.4768536475,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1279.99345575424,2023-05-09,2023-11-30
"Cardboard","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1814.0381675015,2023-05-09,2023-11-30
"Cardboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2104.30142603827,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0336109468322,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0336109468322,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Cardboard","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",4083.01172313745,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1371.59699278979,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2329.12648465377,2023-05-09,2023-11-30
"Carpeting","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"Carpeting","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-776.109470749853,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Carpeting","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3849.26037490822,2023-05-09,2023-11-30
"Electronics","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",61.5583387326578,2023-05-09,2023-11-30
"Electronics","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1825.44265023323,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Electronics","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",36979.3695193595,2023-05-09,2023-11-30
"EPS","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1470.88475738356,2023-05-09,2023-11-30
"EPS","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"EPS","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-2106.36943261576,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"EPS","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2988.23960347849,2023-05-09,2023-11-30
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",259.934621816554,2023-05-09,2023-11-30
"FoodWaste","endOfLife","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",483.503554107235,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",562.164064032685,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",633.509786556352,2023-05-09,2023-11-30
"FoodWaste","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1259.52548754485,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","composting","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"FoodWaste","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",950.392712001251,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1113.79025695193,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1384.6186554414,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1693.36418170825,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.04675058844,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.04675058844,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.04675058844,2023-05-09,2023-11-30
"FreezerBoxes","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3808.31117374398,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1120.64287516494,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1357.02061466884,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1661.0707656361,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"GableTopCartons","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3829.01814926646,2023-05-09,2023-11-30
"Glass","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",158.864214924798,2023-05-09,2023-11-30
"Glass","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingPozzolan","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-923.513729500212,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToAggregate","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",62.7563502098007,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToContainer","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-30.7231155844541,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToFiberglass","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-91.180140500672,2023-05-09,2023-11-30
"Glass","endOfLife","reuseContainer","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-823.549839020083,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",56.6726475919582,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","reuseContainer","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",8.39479395614027,2023-05-09,2023-11-30
"Glass","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",911.134115664215,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",158.864214924798,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-150.164669903949,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"GypsumWallboard","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",255.792640062063,2023-05-09,2023-11-30
"HDPE","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1452.48686981013,2023-05-09,2023-11-30
"HDPE","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"HDPE","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1503.54315216544,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"HDPE","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",3212.27716835116,2023-05-09,2023-11-30
"LDPE","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1452.48686981013,2023-05-09,2023-11-30
"LDPE","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",21.8174150107098,2023-05-09,2023-11-30
"LDPE","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-1759.09163457932,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0516813430792,2023-05-09,2023-11-30
"LDPE","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",2914.9634746718,2023-05-09,2023-11-30
"Newsprint","endOfLife","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1007.26135434851,2023-05-09,2023-11-30
"Newsprint","endOfLife","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",1813.65014473747,2023-05-09,2023-11-30
"Newsprint","endOfLife","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",-810.069829545601,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","incinerationER","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","landfilling","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",23.0467505884399,2023-05-09,2023-11-30
"Newsprint","production","production","IPCC AR6","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon",4189.7703838867,2023-05-09,2023-11-30
