"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-645.455803546065,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"PrintingWritingPaper","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",6892.48069739306,2021-07-08,2021-07-13
"PS","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1545.67920401307,2021-07-08,2021-07-13
"PS","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1534.58918620131,2021-07-08,2021-07-13
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"PS","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3344.95513654465,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1532.81236962419,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2809.4861327634,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2337.4574890769,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"RigidPlastic","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3348.72824070793,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",102.715354917355,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2782.50095705416,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"ScrapMetal","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3591.10218075833,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1212.62019787451,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1569.7015677772,2021-07-08,2021-07-13
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",797.045324006628,2021-07-08,2021-07-13
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-945.918229587706,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Textiles","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",7620.61566103183,2021-07-08,2021-07-13
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.1481115055569,2021-07-08,2021-07-13
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2128.15880608739,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"TinnedCan","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2657.98051274051,2021-07-08,2021-07-13
"Wood","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",431.884961264254,2021-07-08,2021-07-13
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1355.46117959064,2021-07-08,2021-07-13
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",74.4862994187475,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Wood","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",799.292345307629,2021-07-08,2021-07-13
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",164.121571234457,2021-07-08,2021-07-13
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",431.884961264254,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",565.321061395641,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",631.035408029056,2021-07-08,2021-07-13
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",314.987149931048,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"YardDebris","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",14.9282380372536,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.1481115055569,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2017.12667717877,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2541.09699063841,2021-07-08,2021-07-13
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",150.459695119121,2021-07-08,2021-07-13
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-6775.32188396619,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",8887.69350185426,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1120.57809361243,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",551.943931902519,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",347.579563431435,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",848.452888002649,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",881.4697181459,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1193.90005776561,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-155.979638295576,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",367.22224725406,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1025.68357248905,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1278.5904138516,2021-07-08,2021-07-13
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",780.118027238886,2021-07-08,2021-07-13
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",366.300205755784,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6836553874877,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6836553874877,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Cardboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-292.707195068411,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1416.04964380897,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2326.39003998491,2021-07-08,2021-07-13
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-836.463983021952,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Carpeting","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3523.99739712891,2021-07-08,2021-07-13
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",74.5836236406153,2021-07-08,2021-07-13
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1522.63693198859,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585594,2021-07-08,2021-07-13
"Electronics","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",31526.1406423558,2021-07-08,2021-07-13
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1479.33582042127,2021-07-08,2021-07-13
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1650.88957186223,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"EPS","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2538.53945017193,2021-07-08,2021-07-13
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",164.121571234457,2021-07-08,2021-07-13
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",431.884961264254,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",565.44200944146,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",631.170415380906,2021-07-08,2021-07-13
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",554.673244532176,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
