"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PS","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3523.90944849704,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1603.53169312171,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2237.76611984028,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2475.1765163008,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"RigidPlastic","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3510.06113279383,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",103.217943788214,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341125,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1744.44386792845,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"ScrapMetal","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2769.8810765546,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1207.58891850143,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1570.33566541627,2020-11-06,2021-02-11
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",795.313024279504,2020-11-06,2021-02-11
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1169.5771324797,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Textiles","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",8025.93253164648,2020-11-06,2021-02-11
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.5629168712514,2020-11-06,2021-02-11
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1456.5998997684,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"TinnedCan","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2636.53625302612,2020-11-06,2021-02-11
"Wood","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",401.378863142774,2020-11-06,2021-02-11
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1352.26377628209,2020-11-06,2021-02-11
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1167.64210305322,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Wood","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",812.331174596294,2020-11-06,2021-02-11
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",190.807932551388,2020-11-06,2021-02-11
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",401.378863142774,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",923.11537246631,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1136.34948657687,2020-11-06,2021-02-11
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",819.080185007257,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"YardDebris","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",14.5633146071255,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.5629168712514,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1456.5998997684,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2214.45842119633,2020-11-06,2021-02-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",151.188013003259,2020-11-06,2021-02-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2261.94137392971,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",4714.29725160483,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1070.53397045806,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",547.040653293666,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-402.652132087501,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"AsepticContainers","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",884.201253298742,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",877.359853062487,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1194.47706642177,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",98.489692019382,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AsphaltRoofing","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",382.908259140851,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1022.1990538512,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1279.05863214231,2020-11-06,2021-02-11
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",773.626707607853,2020-11-06,2021-02-11
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",139.513906642309,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8128605240551,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8128605240551,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Cardboard","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",136.307660510505,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1603.53169312171,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2237.76611984028,2020-11-06,2021-02-11
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-966.268651976316,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Carpeting","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3684.01212911244,2020-11-06,2021-02-11
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",88.0497933837299,2020-11-06,2021-02-11
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-956.020466201621,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"Electronics","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",31540.72127899,2020-11-06,2021-02-11
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1427.15284576502,2020-11-06,2021-02-11
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1629.10440801269,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"EPS","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2662.99642900918,2020-11-06,2021-02-11
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",190.807932551388,2020-11-06,2021-02-11
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",401.378863142774,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",564.892837674619,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",631.753891760038,2020-11-06,2021-02-11
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",481.003629647887,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"FoodWaste","production","production","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",370.32096590671,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1101.81283329824,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",597.267752802011,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-454.131955349562,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (Slash)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
