"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"TinnedCan","production","production","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",2908.83455699167,2022-09-23,2023-04-11
"Wood","endOfLife","composting","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",121.017755130658,2022-09-23,2023-04-11
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-276.188670257483,2022-09-23,2023-04-11
"Wood","endOfLife","landfilling","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",123.840243741651,2022-09-23,2023-04-11
"Wood","endOfLife","reuseGeneric","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-306.889839616597,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",14.2597119545784,2022-09-23,2023-04-11
"Wood","production","production","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",475.928253994488,2022-09-23,2023-04-11
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",129.444220096703,2022-09-23,2023-04-11
"YardDebris","endOfLife","composting","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",121.017755130658,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",-0.831004747006206,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",72.2271525487687,2022-09-23,2023-04-11
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",669.301635094903,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.4030441903209,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.3980382791686,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.3980382791686,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",23.3980382791686,2022-09-23,2023-04-11
"YardDebris","production","production","IPCC AR5","GWP 20","kg CO2 eq.",180,"GWP20, excl biogenic carbon",17.0904100795146,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",99.0617810827871,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-2589.28014027776,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2706.63442079426,2022-09-23,2023-04-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",169.411968328801,2022-09-23,2023-04-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-6837.66903143266,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Aluminum","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",9798.27858414845,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1055.14541792054,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1346.05006471681,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1562.45940390025,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"AsepticContainers","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4092.63605670289,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",856.14366929645,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1208.86742339292,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-260.839558008413,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"AsphaltRoofing","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",475.506237098639,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",999.274105414585,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1283.58214847151,2022-09-23,2023-04-11
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1925.0923192428,2022-09-23,2023-04-11
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2109.73798775777,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.32986315618,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.32986315618,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Cardboard","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4089.62768445759,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1296.75076468305,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2334.13468899014,2022-09-23,2023-04-11
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-975.310727700961,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Carpeting","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",4015.5599199017,2022-09-23,2023-04-11
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",81.41433005647,2022-09-23,2023-04-11
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1836.63066177664,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"Electronics","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",68387.7624744141,2022-09-23,2023-04-11
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1242.37917225983,2022-09-23,2023-04-11
"EPS","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-1982.02108506931,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"EPS","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",2990.95285094782,2022-09-23,2023-04-11
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",249.566890127702,2022-09-23,2023-04-11
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",483.484060487775,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",566.606418472867,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",639.689156350524,2022-09-23,2023-04-11
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1342.92718521912,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"FoodWaste","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1045.38530021913,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1084.07239871579,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1474.40823397234,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1704.09264257323,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"FreezerBoxes","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3910.02664079442,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1089.54091501427,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1445.44384831391,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",1672.05615761565,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3431882198358,2022-09-23,2023-04-11
"GableTopCartons","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",3940.32306834921,2022-09-23,2023-04-11
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",169.411968328801,2022-09-23,2023-04-11
"Glass","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-920.931951770488,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",66.8711249115345,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-37.6857103302382,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-88.4564958552238,2022-09-23,2023-04-11
"Glass","endOfLife","reuseContainer","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-842.001494283601,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",57.3320248834775,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","reuseContainer","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",8.48946257674659,2022-09-23,2023-04-11
"Glass","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",932.677393750924,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",169.411968328801,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",44.1409325847416,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",-151.61381599224,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",23.3481823960503,2022-09-23,2023-04-11
"GypsumWallboard","production","production","IPCC AR5","GWP 20 (EpaFcs)","kg CO2 eq.",180,"GWP20, incl biogenic carbon, incl Land Use Change, no norm/weight",258.382742639037,2022-09-23,2023-04-11
